Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
IE0137	Ireland	http://www.newstalk.ie/reader/47.301.341/22694/0/;http://www.garda.ie/Controller.aspx?Page=12943;http://www.thejournal.ie/teenager-gun-charges-1381473-Mar2014/#comments	2014.0	2014-03-25T00:00:00Z	Ireland	Tallaght	-6.367	53.287	1.0	N/A	N/A	N/A	N/A	1.0	N/A	19	M		Press review	IE02
IE0138	Ireland	http://www.thejournal.ie/man-arrested-after-finglas-seizure-1382197-Mar2014/#comments;http://www.breakingnews.ie/ireland/teenager-in-court-after-tallaght-firearm-seizure-626092.html	2014.0	2014-03-26T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	Other	N/A	House	N/A	1.0	N/A	50	M	Replica handgun	Press review	IE02
IE0139	Ireland	http://www.sundayworld.com/top-stories/crime-desk/drugs-and-guns-found-on-dart;http://www.breakingnews.ie/ireland/gardai-arrest-two-after-seizing-gun-and-drugs-on-dart-627162.html;http://www.garda.ie/Controller.aspx?Page=13044	2014.0	2014-06-04T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	N/A	N/A	Other	N/A	2.0	N/A;N/A	20;30	M;M	Other: Train;Drugs seized	Press review	IE02
IE0140	Ireland	http://www.thejournal.ie/tallaght-drugs-guns-cars-1419811-Apr2014/#comments;http://www.breakingnews.ie/ireland/gun-drugs-and-cars-seized-in-tallaght-raid-628111.html;http://www.herald.ie/news/Machine gun-and-four-cars-in-seizure-30195196.html;http://www.	2014.0	2014-04-16T00:00:00Z	Ireland	Tallaght	-6.367	53.287	1.0	N/A	N/A	Other	N/A	2.0	N/A;N/A	29;39	M;M	Other: industrial unit	Press review	IE02
IE0141	Ireland	http://www.rte.ie/news/2014/0417/609599-dublin-drug-raid/;http://www.todayfm.com/reader/421.435/6835/0/;http://www.independent.ie/irish-news/guns-and-drugs-worth-5m-seized-from-gang-with-links-to-kinahan-30197067.html;http://www.thejournal.ie/drugs-firea	2014.0	2014-04-17T00:00:00Z	Ireland	Dublin	-6.267	53.344	6.0	Pistol;Pistol;Pistol;Pistol;Pistol;Pistol	N/A	Other	N/A	9.0	Polish;Polish;N/A;N/A;N/A;N/A;N/A;N/A;N/A	26;28;30;31;30;30;30;30;46	M;M;M;M;M;M;M;M;M	Brand: Steyr;Drugs were also seized;Other: special compartments hidden within a number of vehicles	Press review	IE02
IE0142	Ireland	http://www.thejournal.ie/armed-bank-robbery-gorey-wexford-1431357-Apr2014/#comments;http://www.sundayworld.com/top-stories/crime-desk/gardai-searching-for-escaped-armed-bank-raider	2014.0	2014-04-24T00:00:00Z	Ireland	Wexford	-6.46	52.339	1.0	N/A	N/A	N/A	N/A	2.0	N/A;N/A	20;20	M;M	Bank robbery	Press review	IE03
IE0143	Ireland	http://www.thejournal.ie/man-arrested-after-tallaght-seizure-1445712-May2014/#comments;http://www.garda.ie/Controller.aspx?Page=13199	2014.0	2014-02-05T00:00:00Z	Ireland	Tallaght	-6.367	53.287	1.0	Other	N/A	House	N/A	1.0	N/A	30	M	Replica handgun;Drugs seized	Press review	IE02
IE0144	Ireland	http://www.independent.ie/irish-news/revenge-fears-over-executed-gangster-git-zambra-30245215.html;http://www.independent.ie/irish-news/gangster-zambras-death-like-episode-of-lovehate-30302099.html	2014.0	2014-04-05T00:00:00Z	Ireland	Dublin	-6.267	53.344	2.0	Pistol;Revolver	N/A	N/A	Yes	N/A	N/A	N/A	N/A	Caliber:9, 38	Press review	IE02
IE0145	Ireland	http://www.herald.ie/news/douch-brother-among-nine-held-as-gunshots-fired-30286992.html	2014.0	2014-05-16T00:00:00Z	Ireland	Cavan	-7.361	53.994	1.0	Shotgun	Yes	N/A	Yes	9.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	M;M;M;M;M;M;M;M;M		Press review	IE01
IE0146	Ireland	http://www.independent.ie/irish-news/man-and-woman-arrested-after-firearm-and-ammunition-seized-in-house-30321645.html;http://www.garda.ie/Controller.aspx?Page=13441	2014.0	2014-01-06T00:00:00Z	Ireland	Tallaght	-6.367	53.287	1.0	N/A	Yes	House	N/A	2.0	N/A;N/A	30;30	F;M		Press review	IE02
IE0147	Ireland	http://www.independent.ie/irish-news/gardai-smash-lending-ring-that-took-dole-cash-30327132.html	2014.0	2014-03-06T00:00:00Z	Ireland	Waterford	-7.129	52.257	1.0	Rifle	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Illegal moneylending gang	Press review	IE02
IE0148	Ireland	http://www.independent.ie/irish-news/general-news/two-men-arrested-in-investigation-into-activities-of-dissident-republican-activity-30332144.html;http://www.breakingnews.ie/ireland/men-charged-with-ira-membership-after-firearm-seizure-632728.html;http:/	2014.0	2014-05-06T00:00:00Z	Ireland	Tallaght	-6.367	53.287	1.0	Pistol	Yes	N/A	N/A	2.0	N/A;N/A	22;35	M;M	Suspected terrorists;Model: Makarov;Caliber: 9x18mm;§Brand: Sellier & Bellot	Press review	IE02
IE0149	Ireland	http://www.leinsterexpress.ie/news/local-news/10-000-growhouse-found-in-mountrath-1-6164694	2014.0	2014-01-07T00:00:00Z	Ireland	Portlaoise	-7.302	53.034	1.0	N/A	N/A	House	N/A	N/A	N/A	N/A	N/A		Press review	IE01
IE0150	Ireland	http://www.newstalk.ie/reader/47.301.341/28179/0/;http://www.todayfm.com/reader/421.435/8705/0/	2014.0	2014-07-14T00:00:00Z	Ireland	Tullamore	-7.495	53.274	1.0	N/A	N/A	N/A	N/A	1.0	N/A	37	M		Press review	IE01
IE0151	Ireland	http://www.independent.ie/irish-news/four-men-arrested-and-firearm-seized-following-home-burglary-30467574.html	2014.0	2014-07-28T00:00:00Z	Ireland	Dunlavin	-6.702	53.058	1.0	Shotgun	N/A	N/A	N/A	3.0	N/A;N/A;N/A	20;20;20	M;M;M		Press review	IE02
IE0152	Ireland	http://www.garda.ie/Controller.aspx?Page=13881;http://www.herald.ie/news/gang-tensions-rise-after-gun-and-drug-discovery-30533188.html	2014.0	2014-08-23T00:00:00Z	Ireland	Dublin	-6.267	53.344	2.0	N/A;Shotgun	Yes	House	N/A	4.0	N/A;N/A;N/A;N/A	29;30;30;30	F;M;M;M	Caliber: 9;Drugs were also seized 	Press review	IE02
IE0153	Ireland	http://www.clarechampion.ie/lucky-escape-for-teen-shot-with-pellet-gun/	2014.0	2014-08-24T00:00:00Z	Ireland	Tulla	-7.495	53.274	1.0	Other	N/A	N/A	Yes	N/A	N/A	N/A	N/A	Pellet gun	Press review	IE01
IE0154	Ireland	http://www.garda.ie/Controller.aspx?Page=13980;http://www.clare.fm/news/garda%C3%AD-seize-firearm-limerick;http://www.live95fm.ie/News-Sport/Article/?ItemID=19866;http://www.todayfm.com/reader/421.435/10069/0/;http://www.breakingnews.ie/ireland/teen-boys	2014.0	2014-12-09T00:00:00Z	Ireland	Limerick	-8.627	52.664	1.0	N/A	Yes	N/A	N/A	N/A	N/A	N/A	N/A	An iron bar, a baseball bat and number of other items were also seized	Press review	IE02
IE0155	Ireland	http://www.beat102103.com/news-and-sport/irish-water-property-stolen-from-housing-estate-	2014.0	2014-09-23T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	Other	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Imitation gun	Press review	IE02
IE0156	Ireland	http://www.independent.ie/irish-news/man-33-arrested-after-firearm-seized-30713744.html	2014.0	2014-10-29T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	N/A	N/A	N/A	N/A	1.0	N/A	33	M		Press review	IE02
IE0157	Ireland	http://www.rte.ie/news/2014/1029/655530-irish-water/	2014.0	2014-03-11T00:00:00Z	Ireland	Ardee	-6.54	53.858	1.0	Shotgun	N/A	N/A	N/A	N/A	N/A	N/A	N/A		Press review	IE01
IE0158	Ireland	http://www.garda.ie/Controller.aspx?Page=14309;http://www.shannonside.ie/news/two-people-arrested-after-the-seizure-of-drugs-firearm-and-ammunition-in-kerry/;http://www.breakingnews.ie/ireland/two-due-in-court-over-kerry-drugs-firearm-seizure-650341.html	2014.0	2014-08-11T00:00:00Z	Ireland	Tralee	-9.699	52.271	1.0	N/A	Yes	House	N/A	1.0	N/A	30	M	Drugs were also seized 	Press review	IE02
IE0159	Ireland	http://www.thejournal.ie/dissidents-1782558-Nov2014/#comments;http://www.irishsun.com/index.php/sid/227710105;http://www.irishexaminer.com/ireland/cwsnidkfmhey/rss2/;http://www.independent.ie/irish-news/five-guns-found-in-garda-swoop-on-dissidents-307496	2014.0	2014-11-15T00:00:00Z	Ireland	Dublin	-6.267	53.344	5.0	Pistol;Pistol;Pistol;Rifle;Shotgun	Yes	House	N/A	2.0	N/A;N/A	47;59	M;M	Model:AK-47;Investigations into the activities of dissident republicans in the Dublin area;Discovered bomb making material	Press review	IE02
IE0160	Ireland	http://www.garda.ie/Controller.aspx?Page=14350;http://www.newstalk.com/reader/47.301/35144/0/;http://www.independent.ie/irish-news/boy-16-arrested-after-handgun-found-in-car-30753177.html	2014.0	2014-11-17T00:00:00Z	Ireland	Tallaght	-6.367	53.287	1.0	N/A	N/A	Car	N/A	2.0	N/A;N/A	16;21	M;M	Handgun	Press review	IE02
IE0161	Ireland	http://www.garda.ie/Controller.aspx?Page=14441;http://www.irishsun.com/index.php/sid/228302779;http://www.thejournal.ie/arrest-dublin-priest-tip-off-1818782-Dec2014/;http://www.independent.ie/irish-news/news/two-men-arrested-and-gun-replica-firearm-recov	2014.0	2014-05-12T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	Other	N/A	N/A	N/A	2.0	N/A;N/A	40;40	M;M	A balaclava and gloves and a replica gun seized	Press review	IE02
IE0162	Ireland	http://www.independent.ie/irish-news/courts/man-in-court-after-improvised-gun-seized-following-incident-on-m50-30889842.html;http://www.newstalk.com/reader/47.301/38465/0/	2015.0	2015-06-01T00:00:00Z	Ireland	Saggart	-6.443	53.281	1.0	Other	Yes	Car	N/A	1.0	N/A	42	M	Improvised gun	Press review	IE02
IE0163	Ireland	http://www.sundayworld.com/top-stories/crime-desk/gardai-seize-gun-and-arrest-two-in-connection-with-dissident-activity	2015.0	2015-01-13T00:00:00Z	Ireland	Dundalk	-6.406	53.998	1.0	Rifle	N/A	Car	N/A	2.0	N/A;N/A	40;50	M;M	Investigation targeting dissident Republican activity	Press review	IE01
IE0164	Ireland	http://www.herald.ie/news/guns-50000-and-art-seized-during-30-raids-30949463.html	2015.0	2015-01-29T00:00:00Z	Ireland	Dublin	-6.267	53.344	2.0	Pistol;Shotgun	N/A	N/A	N/A	N/A	N/A	N/A	N/A		Press review	IE02
IE0165	Ireland	http://www.longfordleader.ie/news/local-news/two-charged-after-garda-searches-1-6574055	2015.0	2015-01-02T00:00:00Z	Ireland	Longford	-7.799	53.726	1.0	Other	N/A	N/A	N/A	2.0	N/A;N/A	30;30	F;M	Drugs were also seized 	Press review	IE01
IE0166	Ireland	http://www.garda.ie/Controller.aspx?Page=14697;http://www.breakingnews.ie/ireland/gardai-arrest-man-and-seize-firearm-after-gunshots-heard-in-dublin-661151.html;http://www.thejournal.ie/gardai-gun-ballyfermot-1923925-Feb2015/#comments;http://www.herald.i	2015.0	2015-05-02T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	N/A	Yes	N/A	Yes	1.0	N/A	47	M		Press review	IE02
IE0167	Ireland	http://www.breakingnews.ie/ireland/gardai-seize-360k-drugs-in-ballyfermot-661863.html;http://www.rte.ie/news/2015/0211/679445-seizure/;http://www.newstalk.com/reader/47.301/41070/0/;http://www.herald.ie/news/gang-known-as-the-family-behind-5m-cocaine-and	2015.0	2015-09-02T00:00:00Z	Ireland	Dublin	-6.267	53.344	4.0	Pistol;Sub-machine gun;Sub-machine gun;Sub-machine gun	Yes	House	N/A	1.0	N/A	39	M	Model: AUG, MP-5, P220;Brand: Steyr, Beretta, Heckler & Koch, SIG Sauer;Caliber: 9;Drugs were also seized 	Press review	IE02
IE0168	Ireland	http://www.herald.ie/news/gang-known-as-the-family-behind-5m-cocaine-and-heroin-seized-by-gardai-30986293.html;http://www.breakingnews.ie/ireland/gardai-display-guns-and-drugs-seized-this-week-at-hq-662054.html;http://www.independent.ie/irish-news/news/m	2015.0	2015-10-02T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	Pistol	Yes	N/A	N/A	1.0	N/A	37	M	Brand: Heckler & Koch;Caliber: 9;Drugs were also seized 	Press review	IE02
IE0169	Ireland	http://www.garda.ie/Controller.aspx?Page=14756;http://www.newstalk.com/reader/47.301/41617/0/;http://www.breakingnews.ie/ireland/man-due-in-court-after-kerry-drugs-seizure-662798.html;http://www.sundayworld.com/news/stun-gun-cannabis-amphetamine-and-para	2015.0	2015-02-18T00:00:00Z	Ireland	Tralee	-9.699	52.271	1.0	Other	N/A	House	N/A	1.0	N/A	30	M	Stud gun;Drugs were also seized 	Press review	IE02
IE0170	Ireland	http://www.sundayworld.com/news/gardai-investigating-armed-robbery-at-supermarket	2015.0	2015-11-03T00:00:00Z	Ireland	Dunboyne	-6.475	53.419	1.0	N/A	N/A	Car	N/A	1.0	N/A	32	M	Armed robbery	Press review	IE02
IE0171	Ireland	http://www.newstalk.com/reader/47.301/43345/0/;http://www.newstalk.com/reader/47.301/43386/0/	2015.0	2015-03-13T00:00:00Z	Ireland	Dublin	-6.267	53.344	1.0	N/A	N/A	N/A	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	M;M;M;M;M;M;M	Armed robbery	Press review	IE02
IE0172	Ireland	http://www.limerickleader.ie/news/local-news/limerick-gardai-investigate-st-patrick-s-day-shooting-1-6639290	2015.0	2015-03-17T00:00:00Z	Ireland	Corbally	-8.212	52.086	1.0	Shotgun	N/A	N/A	Yes	N/A	N/A	N/A	N/A		Press review	IE02
IE0173	Ireland	http://www.independent.ie/irish-news/two-men-charged-in-connnection-with-probe-into-reports-of-shots-being-fired-31085602.html;http://www.irishexaminer.com/ireland/mhkfsnidqlgb/rss2/;http://www.garda.ie/Controller.aspx?Page=14914	2015.0	2015-03-21T00:00:00Z	Ireland	Summerhill 	-6.732	53.481	1.0	Pistol	Yes	House	Yes	2.0	N/A;N/A	19;31	M;M		Press review	IE02
IE0174	Ireland	http://www.newstalk.com/reader/47.301/44257/0/;http://www.rte.ie/news/2015/0328/690521-guns-and-ammunition-seized-in-co-louth/	2015.0	2015-03-28T00:00:00Z	Ireland	Dundalk	-6.406	53.998	2.0	N/A;Rifle	Yes	N/A	N/A	N/A	N/A	N/A	M	Operation targeting the activities of dissident republicans	Press review	IE01
IT0319	Italy	http://www.ilgazzettino.it/articolo.php?id=921773&sez=NORDEST&ssez=ROVIGO	2014.0	2014-09-24T00:00:00Z	Italy	Adria	12.056	45.058	1.0	Revolver	Yes	Garage	No	1.0	Italian	27	M	Brand:Colt;Caliber:45;Cartridge:94	Press review	ITH3
IT0083	Italy	http://www.ilmattino.it/articolo.php?id=209600&sez=NAPOLI	2012.0	2012-01-07T00:00:00Z	Italy	Afragola	14.308	40.92	N/A	N/A	Yes	N/A	N/A	N/A	N/A	N/A	N/A	Cartridge:11	Press review	ITF3
IT0281	Italy	http://www.ilmattino.it/articolo.php?id=735645&sez=NAPOLI&ssez=CRONACA	2014.0	2014-01-06T00:00:00Z	Italy	Afragola	14.308	40.92	1.0	Pistol	N/A	House	No	3.0	Italian;Italian;Italian	41;29;39	M;M;M	Brand:Beretta;Caliber:7.65;Seizure of drugs	Press review	ITF3
IT0070	Italy	http://www.unionesarda.it/Articoli/News/268354	2012.0	2012-04-22T00:00:00Z	Italy	Alà dei sardi	9.329	40.651	4.0	Machine gun;Machine gun;Pistol;Revolver	Yes	Other	No	1.0	Italian	63	M	Brand:Uzi;Franchi;Tockarev;Llama;Caliber:9*21;9*21;7.65;38 special;Cartridge:400;Other Storage:Bag;Seizure of drugs	Press review	ITG2
IT0127	Italy	http://palermo.repubblica.it/cronaca/2013/01/15/news/alcamo_un_cane_poliziotto_scopre_armi_e_munizioni_in_una_stalla-50578165/?rss	2013.0	2013-01-01T00:00:00Z	Italy	Alcamo	12.96	37.981	6.0	Other;Other;Pistol;Pistol;Rifle;Rifle	N/A	Car	No	1.0	Italian	45	M	Other firearms:Bombs;Bombs	Press review	ITG1
IT0167	Italy	http://palermo.repubblica.it/cronaca/2013/06/30/news/alcamo_scoperti_fucili_e_pistole_nel_tubo_catodico_di_una_tv-62121252/?rss	2013.0	2013-01-06T00:00:00Z	Italy	Alcamo	12.96	37.981	4.0	Machine gun;Pistol;Pistol;Pistol	Yes	Garage	No	1.0	Italian	31	F	Seizure of drugs	Press review	ITG1
IT0004	Italy	http://www.laprovinciadicomo.it/stories/Cronaca/313680_copia_di_maxi_blitz_contro_armi_e_droga_otto_arresti_sullasse_italo-svizzero/	2010.0	2010-09-01T00:00:00Z	Italy	Alessandria	8.617	44.913	0.0		Yes	Car	No	1.0	Italian	N/A	M	Cartridge:50;Caliber:9*19;Seizure of drugs	Press review	ITC1
IT0351	Italy	http://lanuovasardegna.gelocal.it/alghero/cronaca/2014/12/21/news/denunciati-dai-carabinieri-quattro-bracconieri-1.10542082	2014.0	2014-01-12T00:00:00Z	Italy	Alghero	8.322	40.558	2.0	N/A;Rifle	Yes	N/A	No	2.0	Serbian;Serbian	32;34	M;M	Model:Kalashnikov;Cartridge:70	Press review	ITG2
IT0370	Italy	http://www.ilmessaggero.it/articolo.php?id=1118023&sez=RIETI	2015.0	2015-01-01T00:00:00Z	Italy	Amatrice	13.291	42.629	N/A	N/A	N/A	House	No	3.0	Italian;Italian;Tunisian	N/A;N/A;35	M;M;M		Press review	ITI4
IT0110	Italy	http://corrieredelmezzogiorno.corriere.it//bari/notizie/cronaca/2012/15-ottobre-2012/tritolo-kalashnikov-nascosti-campiil-sequestro-polizia-ad-andria-2112267863253.shtml	2012.0	2012-01-10T00:00:00Z	Italy	Andria	16.292	41.232	4.0	Machine gun;Pistol;Pistol;Rifle	Yes	Farm	No	1.0	N/A	N/A	N/A	Model:Kalashnikov AK-47;N/A;N/A;N/A;Caliber:N/A;7.65;22;357;Cartridge:236	Press review	ITF4
IT0084	Italy	http://roma.repubblica.it/cronaca/2012/07/07/news/san_basilio_e_anzio_sequestrate_armi_e_droga-38696945/?rss	2012.0	2012-01-07T00:00:00Z	Italy	Anzio	12.629	41.448	6.0	Machine gun;Pistol;Pistol;Pistol;Pistol;Pistol	Yes	Garage	No	N/A	N/A	N/A	N/A	Seizure of drugs	Press review	ITI4
IT0071	Italy	http://www.ansa.it/web/notizie/Regioni/campania/2012/04/27/Aveva-arsenale-casa-arrestato-Beneventano_6785884.html	2012.0	2012-04-27T00:00:00Z	Italy	Apollosa	14.706	41.095	4.0	Machine gun;Pistol;Revolver;Sub-machine gun	Yes	Other	No	1.0	Italian	31	M	Brand:N/A;N/A;Beretta;N/A;Model:N/A;N/A;N/A;Kalashnikov;Caliber:38 special;9 parabellum;7.65;N/A;Cartridge:300;Other Storage:House garden	Press review	ITF3
IT0125	Italy	http://www.unionesarda.it/Articoli/Articolo/297178	2012.0	2012-04-12T00:00:00Z	Italy	Assemini	9.003	39.293	2.0	N/A;Revolver	N/A	House	No	1.0	Italian	39	M	Caliber:Magnum 357	Press review	ITG2
IT0353	Italy	http://www.ilmattino.it/articolo.php?id=1055655&sez=AVELLINO	2014.0	2014-01-12T00:00:00Z	Italy	Avella	14.601	40.96	9.0	Machine gun;Machine gun;Other;Other;Other;Other;Revolver;Sub-machine gun;Sub-machine gun	Yes	Car;Garage;House	No	1.0	Italian	43	M	Cartridge:83;Bullets:600;Other firearms:hand granades;hand granades;hand granades;hand granades	Press review	ITF3
IT0384	Italy	http://www.corriereirpinia.it/default.php?id=7&art_id=50856	2015.0	2015-01-21T00:00:00Z	Italy	Avella	14.601	40.96	4.0	Pistol;Revolver;Rifle;Rifle	Yes	Garage	No	1.0	Italian	53	M	Brand:Franchi;Taurus;Zavodi Crvena Zastava;Caliber:12;38;9;12;Cartridge:29	Press review	ITF3
IT0387	Italy	http://www.ilmattino.it/articolo.php?id=1176788&sez=AVELLINO	2015.0	2015-01-02T00:00:00Z	Italy	Avella	14.601	40.96	9.0	Pistol;Pistol;Pistol;Pistol;Rifle;Rifle;Rifle;Rifle;Rifle	Yes	House	No	1.0	Italian	N/A	M	Brand:Remington;N/A;N/A;N/A;Beretta;Merkel;Beretta;Cosmi;Beretta;Caliber:30;12;5.5;8*60;N/A;9.3;8*57;N/A;12	Press review	ITF3
IT0395	Italy	http://www.ilmattino.it/articolo.php?id=1241567&sez=AVELLINO	2015.0	2015-01-03T00:00:00Z	Italy	Avella	14.601	40.96	1.0	Pistol	N/A	House	No	1.0	Albanian	23	M	Pistol with blanks;Seizure of drugs	Press review	ITF3
IT0364	Italy	http://www.ilmattino.it/articolo.php?id=1074459&sez=AVELLINO	2014.0	2014-12-18T00:00:00Z	Italy	Avellino	14.793	40.915	5.0	Pistol;Pistol;Pistol;Pistol;Pistol	Yes	N/A	No	5.0	Italian;Italian;Italian;Italian;Italian	N/A;N/A;N/A;N/A;N/A	M;M;M;M;M		Press review	ITF3
IT0327	Italy	http://www.ilmattino.it/articolo.php?id=950437&sez=CASERTA	2014.0	2014-01-10T00:00:00Z	Italy	Aversa	14.209	40.973	4.0	Machine gun;Other;Other;Pistol	N/A	House	No	1.0	Italian	57	M	Other firearms: Hand grenades;Hand grenades	Press review	ITF3
IT0022	Italy	http://corrieredelmezzogiorno.corriere.it//napoli/notizie/cronaca/2011/8-aprile-2011/armi-munizioni-bombe-mano-casaarrestato-ex-carabiniere-gioia-colle-190399124439.shtml	2011.0	2011-01-04T00:00:00Z	Italy	Bari	16.866	41.127	3.0	Pistol;Pistol;Pistol	Yes	House	No	1.0	Italian	N/A	M	Cartridge:150	Press review	ITF4
IT0024	Italy	http://www.lagazzettadelmezzogiorno.it/notizia.php?IDNotizia=611018&IDCategoria=1	2011.0	2011-11-04T00:00:00Z	Italy	Bari	16.866	41.127	46.0	Revolver;Revolver;Revolver;Revolver;Revolver;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Rifle;Rifle;R	N/A	Warehouse	No	4.0	Italian;Italian;Italian;Italian	41;34;54;40	M;M;M;M		Press review	ITF4
IT0033	Italy	http://corrieredelmezzogiorno.corriere.it//napoli/notizie/cronaca/2011/5-settembre-2011/nascondeva-pistole-fucili-suo-poderefinisce-manette-pregiudicato-39enne-1901448098294.shtml	2011.0	2011-01-09T00:00:00Z	Italy	Bari	16.866	41.127	5.0	Other;Pistol;Pistol;Revolver;Rifle	Yes	House	No	1.0	Italian	42	M	Brand:N/A;Beretta;Beretta;N/A;Model:N/A;98F;98;357 Magnum;Caliber:12;9*21;7.65;N/A;Other firearms:hand granades	Press review	ITF4
IT0053	Italy	http://www.lagazzettadelmezzogiorno.it/notizia.php?IDNotizia=488543	2012.0	2012-01-01T00:00:00Z	Italy	Bari	16.866	41.127	N/A	N/A	N/A	Warehouse	No	1.0	Italian	N/A	M	Among:Rifle;Pistol;Caliber:3.57	Press review	ITF4
IT0100	Italy	http://bari.repubblica.it/cronaca/2012/09/23/news/maxi_controlli_dei_carabinieri-43117149/?rss	2012.0	2012-01-09T00:00:00Z	Italy	Bari	16.866	41.127	2.0	Pistol;Pistol	Yes	Garage	No	3.0	Italian;Italian;Italian	24;36;23	F;M;M	Brand:Beretta;Beretta;Caliber:92FS parabellum 9*19;6.35	Press review	ITF4
IT0101	Italy	http://corrieredelmezzogiorno.corriere.it//bari/notizie/cronaca/2012/8-settembre-2012/pistola-giocattoli-figlioscoperta-bari-vecchia-arma-Serbiana-2111742138783.shtml	2012.0	2012-01-09T00:00:00Z	Italy	Bari	16.866	41.127	8.0	Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Rifle;Sub-machine gun	Yes	N/A	No	2.0	Italian;Italian	42;39	M;M		Press review	ITF4
IT0108	Italy	http://www.lagazzettadelmezzogiorno.it/notizia.php?IDNotizia=561198	2012.0	2012-01-10T00:00:00Z	Italy	Bari	16.866	41.127	1.0	Revolver	N/A	House	No	1.0	Italian	45	M	Model:357 Magnum;Seizure of drugs	Press review	ITF4
IT0117	Italy	http://bari.repubblica.it/cronaca/2012/11/04/news/carabinieri_japigia_al_setaccio_contro_gli_spacciatori_di_droga-45876246/?rss	2012.0	2012-01-11T00:00:00Z	Italy	Bari	16.866	41.127	50.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A	Garage	No	1.0	Italian	N/A	M	Seizure of drugs	Press review	ITF4
IT0119	Italy	http://bari.repubblica.it/cronaca/2012/11/07/news/pistola_nel_vano_ascensore_sequestrata_in_un_palazzo_di_japigia-46093180/?rss	2012.0	2012-01-11T00:00:00Z	Italy	Bari	16.866	41.127	1.0	Rifle	N/A	Other	No	1.0	Italian	43	M	Hunting Rifle;Other Storage:On the actor	Press review	ITF4
IT0129	Italy	http://bari.repubblica.it/cronaca/2013/01/30/foto/eroina-51585097/1?rss	2013.0	2013-01-01T00:00:00Z	Italy	Bari	16.866	41.127	1.0	Pistol	Yes	House	No	1.0	Italian	35	M	Brand:Beretta;Cartridge:16;Seizure of drugs	Press review	ITF4
IT0186	Italy	http://corrieredelmezzogiorno.corriere.it/bari/notizie/cronaca/2013/24-agosto-2013/scoperto-nascondiglio-mala-2222740532926.shtml	2013.0	2013-01-08T00:00:00Z	Italy	Bari	16.866	41.127	2.0	Rifle;Rifle	Yes	House	No	1.0	Italian	59	M	Caliber:12;12;Cartridge:61	Press review	ITF4
IT0237	Italy	http://bari.repubblica.it/cronaca/2014/02/28/news/armi-79877132/?rss	2014.0	2014-01-02T00:00:00Z	Italy	Bari	16.866	41.127	9.0	Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Revolver;Sub-machine gun	Yes	Other	No	N/A	N/A	N/A	N/A	Other Storage:Sea;Cartridge:90;50;Caliber:9;38 special	Press review	ITF4
IT0326	Italy	http://bari.repubblica.it/cronaca/2014/10/17/news/arsenale_in_un_appartamento_-98314746/?rss;http://www.lagazzettadelmezzogiorno.it/notizie-nascoste/armi-cocaina-e-l-oro-della-camorra-no760742/	2014.0	2014-01-10T00:00:00Z	Italy	Bari	16.866	41.127	N/A	N/A	N/A	House	No	1.0	Italian	34	M	Firearm:Among Pistol;Pistol;Brand:Beretta;Winchester;Caliber:9;8	Press review	ITF4
IT0358	Italy	http://www.quotidianodipuglia.it/index.php?p=articolo&id=1058945	2014.0	2014-01-12T00:00:00Z	Italy	Bari	16.866	41.127	2.0	Pistol;Rifle	N/A	Farm	No	1.0	Italian	39	M	Brand:Marocchi-Ata;N/A;Caliber:20;38	Press review	ITF4
IT0362	Italy	http://www.quotidianodipuglia.it/index.php?p=articolo&id=1058945	2014.0	2014-01-12T00:00:00Z	Italy	Bari	16.866	41.127	1.0	Pistol	Yes	House	No	1.0	Polish	31	F	Caliber:6	Press review	ITF4
